split,n,mortality,age_mean,male_pct
dev,21920,0.09767335766423357,65.32057189941406,0.558029197080292
t_temporal,18247,0.1037978845837672,64.39765167236328,0.5757110757932811
t_site,93187,0.09415476407653428,63.8829231262207,0.5419532767446102
t_continental,14688,0.18518518518518517,66.52471160888672,0.6284041394335512
